2025.01.31,21:25,2801.19,2801.70,2800.36,2801.59,997
2025.01.31,21:30,2801.66,2802.78,2799.90,2800.55,892
2025.01.31,21:35,2800.48,2800.90,2799.32,2800.24,1186
2025.01.31,21:40,2800.18,2800.22,2796.26,2796.65,1300
2025.01.31,21:45,2796.65,2797.82,2795.64,2797.74,1421
2025.01.31,21:50,2797.70,2798.19,2796.37,2797.31,1326
2025.01.31,21:55,2797.31,2797.70,2795.30,2796.28,1566
2025.01.31,22:00,2796.25,2796.31,2794.25,2794.69,1522
2025.01.31,22:05,2794.69,2796.61,2794.41,2796.28,1316
2025.01.31,22:10,2796.31,2797.49,2796.24,2797.19,1294
2025.01.31,22:15,2797.16,2797.41,2795.60,2796.62,1032
2025.01.31,22:20,2796.69,2797.10,2795.84,2796.85,1060
2025.01.31,22:25,2796.85,2797.17,2795.97,2797.03,979
2025.01.31,22:30,2797.03,2797.44,2796.20,2796.49,1092
2025.01.31,22:35,2796.41,2797.55,2796.35,2797.35,1023
2025.01.31,22:40,2797.35,2798.95,2796.68,2798.59,1327
2025.01.31,22:45,2798.59,2800.22,2798.52,2800.12,1211
2025.01.31,22:50,2800.12,2801.07,2799.08,2800.02,1698
2025.01.31,22:55,2800.02,2802.21,2799.14,2800.81,1940
2025.01.31,23:00,2800.79,2801.61,2799.59,2801.60,1162
2025.01.31,23:05,2801.61,2802.37,2800.36,2801.25,1055
2025.01.31,23:10,2801.28,2801.83,2799.84,2801.83,896
2025.01.31,23:15,2801.84,2802.42,2801.43,2802.04,512
2025.01.31,23:20,2802.02,2802.45,2800.69,2801.74,501
2025.01.31,23:25,2801.59,2801.82,2800.16,2801.33,439
2025.01.31,23:30,2801.33,2801.64,2800.51,2801.22,393
2025.01.31,23:35,2801.23,2801.41,2798.61,2799.14,414
2025.01.31,23:40,2799.13,2799.39,2798.29,2799.08,344
2025.01.31,23:45,2799.00,2800.58,2799.00,2800.41,262
2025.01.31,23:50,2800.51,2801.71,2799.91,2800.01,222
2025.01.31,23:55,2800.11,2800.11,2797.47,2798.63,152
2025.02.03,01:00,2803.59,2803.59,2792.01,2801.19,258
2025.02.03,01:05,2801.59,2802.50,2797.57,2801.84,814
2025.02.03,01:10,2802.08,2803.38,2798.87,2801.81,961
2025.02.03,01:15,2801.73,2802.48,2798.72,2799.54,1226
2025.02.03,01:20,2799.50,2799.50,2790.02,2792.33,1393
2025.02.03,01:25,2792.04,2792.88,2788.38,2791.28,890
2025.02.03,01:30,2791.44,2791.52,2786.52,2789.63,1084
2025.02.03,01:35,2789.67,2790.68,2783.51,2785.28,633
2025.02.03,01:40,2785.31,2792.95,2785.31,2791.99,866
2025.02.03,01:45,2791.99,2792.86,2788.63,2792.46,640
2025.02.03,01:50,2792.53,2794.69,2791.70,2793.28,659
2025.02.03,01:55,2793.31,2793.96,2791.27,2792.87,434
2025.02.03,02:00,2793.00,2795.00,2792.07,2793.21,700
2025.02.03,02:05,2793.12,2795.61,2791.65,2792.95,605
2025.02.03,02:10,2792.94,2794.44,2791.12,2793.68,524
2025.02.03,02:15,2793.67,2795.40,2792.91,2794.90,734
2025.02.03,02:20,2794.78,2794.85,2790.05,2790.67,1549
2025.02.03,02:25,2790.71,2793.69,2790.51,2793.46,1043
2025.02.03,02:30,2793.52,2793.83,2791.78,2793.13,741
2025.02.03,02:35,2793.21,2795.96,2792.80,2793.68,829
2025.02.03,02:40,2793.67,2795.77,2793.15,2794.74,885
2025.02.03,02:45,2794.73,2795.07,2792.96,2794.64,1042
2025.02.03,02:50,2794.61,2795.67,2791.00,2791.00,972
2025.02.03,02:55,2790.99,2792.50,2790.68,2792.03,1105
2025.02.03,03:00,2792.05,2792.07,2787.21,2787.70,1706
2025.02.03,03:05,2787.70,2789.60,2784.24,2784.54,1426
2025.02.03,03:10,2784.71,2785.84,2782.46,2785.66,1015
2025.02.03,03:15,2785.57,2785.61,2781.24,2782.65,985
2025.02.03,03:20,2782.67,2784.30,2781.59,2782.04,884
2025.02.03,03:25,2782.01,2783.12,2781.61,2782.34,1491
2025.02.03,03:30,2782.35,2783.74,2780.69,2783.58,1478
2025.02.03,03:35,2783.58,2784.58,2781.74,2781.79,966
2025.02.03,03:40,2781.77,2783.60,2780.90,2783.34,1004
2025.02.03,03:45,2783.35,2783.55,2782.32,2782.32,850
2025.02.03,03:50,2782.35,2783.78,2781.89,2782.45,1083
2025.02.03,03:55,2782.46,2782.47,2778.10,2782.16,1346
2025.02.03,04:00,2782.15,2782.60,2777.86,2779.04,1313
2025.02.03,04:05,2779.06,2780.31,2776.10,2777.82,1723
2025.02.03,04:10,2777.90,2779.67,2776.36,2778.48,1605
2025.02.03,04:15,2778.51,2780.43,2777.33,2778.42,1355
2025.02.03,04:20,2778.44,2779.55,2776.92,2779.35,1381
2025.02.03,04:25,2779.29,2781.26,2776.87,2777.83,1417
2025.02.03,04:30,2777.73,2779.79,2776.32,2779.38,1773
2025.02.03,04:35,2779.40,2779.51,2773.68,2774.73,1719
2025.02.03,04:40,2774.61,2776.62,2773.64,2776.04,1252
2025.02.03,04:45,2776.08,2776.79,2775.05,2775.85,1403
2025.02.03,04:50,2775.86,2777.58,2775.59,2776.86,1150
2025.02.03,04:55,2776.87,2778.06,2776.75,2777.94,859
2025.02.03,05:00,2778.02,2778.21,2776.45,2777.19,1047
2025.02.03,05:05,2777.19,2777.95,2775.91,2776.27,1277
2025.02.03,05:10,2776.28,2776.89,2774.97,2775.29,983
2025.02.03,05:15,2775.31,2775.97,2775.04,2775.16,831
2025.02.03,05:20,2775.26,2775.72,2773.90,2774.65,1041
2025.02.03,05:25,2774.65,2775.88,2773.71,2775.37,1011
2025.02.03,05:30,2775.36,2776.26,2774.58,2775.42,985
2025.02.03,05:35,2775.41,2775.41,2772.02,2773.36,1015
2025.02.03,05:40,2773.33,2773.63,2772.18,2773.61,894
2025.02.03,05:45,2773.65,2774.14,2773.24,2773.70,608
2025.02.03,05:50,2773.69,2773.99,2772.56,2773.90,856
2025.02.03,05:55,2773.94,2775.80,2773.78,2774.33,816
2025.02.03,06:00,2774.31,2778.17,2774.07,2777.83,1689
2025.02.03,06:05,2778.01,2782.32,2777.74,2782.28,1306
2025.02.03,06:10,2782.25,2782.87,2780.76,2782.54,1083
2025.02.03,06:15,2782.57,2782.80,2780.48,2780.95,820
2025.02.03,06:20,2780.94,2780.94,2778.89,2780.04,1054
2025.02.03,06:25,2780.02,2780.06,2778.91,2779.16,839
2025.02.03,06:30,2779.15,2779.27,2776.90,2778.76,1290
2025.02.03,06:35,2778.76,2780.53,2778.73,2780.24,819
2025.02.03,06:40,2780.27,2781.39,2779.72,2779.82,680
2025.02.03,06:45,2779.80,2780.56,2779.21,2780.03,956
2025.02.03,06:50,2780.02,2780.80,2779.49,2780.71,599
2025.02.03,06:55,2780.71,2781.30,2779.96,2780.70,663
2025.02.03,07:00,2780.69,2781.15,2779.96,2780.42,1014
2025.02.03,07:05,2780.42,2781.19,2779.95,2780.42,876
2025.02.03,07:10,2780.41,2782.21,2780.19,2781.20,855
2025.02.03,07:15,2781.22,2783.12,2781.12,2782.99,808
2025.02.03,07:20,2783.07,2783.40,2781.73,2782.53,598
2025.02.03,07:25,2782.55,2784.86,2782.55,2784.65,760
2025.02.03,07:30,2784.66,2784.68,2783.43,2784.21,886
2025.02.03,07:35,2784.24,2784.96,2783.29,2783.32,1099
2025.02.03,07:40,2783.30,2783.51,2782.56,2783.35,1001
2025.02.03,07:45,2783.30,2783.86,2782.77,2783.08,793
2025.02.03,07:50,2783.06,2783.93,2783.02,2783.72,784
2025.02.03,07:55,2783.72,2784.14,2782.82,2783.05,1002
2025.02.03,08:00,2783.05,2783.87,2782.86,2783.06,1100
2025.02.03,08:05,2783.05,2784.09,2782.98,2783.93,906
2025.02.03,08:10,2783.97,2784.80,2783.32,2784.71,712
2025.02.03,08:15,2784.69,2786.80,2783.73,2786.68,743
2025.02.03,08:20,2786.70,2787.49,2785.51,2787.41,782
2025.02.03,08:25,2787.41,2787.58,2786.76,2787.06,762
2025.02.03,08:30,2787.00,2787.99,2786.35,2787.11,886
2025.02.03,08:35,2787.11,2787.11,2785.67,2786.34,864
2025.02.03,08:40,2786.31,2787.59,2784.94,2784.95,770
2025.02.03,08:45,2784.94,2787.12,2783.85,2786.74,1011
2025.02.03,08:50,2786.75,2787.14,2786.14,2786.32,925
2025.02.03,08:55,2786.36,2787.08,2785.80,2786.75,947
2025.02.03,09:00,2786.82,2788.34,2785.95,2787.62,1224
2025.02.03,09:05,2787.63,2788.87,2785.88,2788.28,1031
2025.02.03,09:10,2788.27,2788.65,2787.00,2788.11,885
2025.02.03,09:15,2788.10,2788.33,2785.82,2786.95,941
2025.02.03,09:20,2786.82,2788.19,2786.23,2786.80,895
2025.02.03,09:25,2786.81,2787.81,2785.97,2786.76,710
2025.02.03,09:30,2786.72,2787.40,2786.04,2786.95,763
2025.02.03,09:35,2786.94,2787.04,2785.25,2786.43,884
2025.02.03,09:40,2786.54,2789.58,2785.94,2788.75,971
2025.02.03,09:45,2788.75,2788.75,2786.81,2788.24,845
2025.02.03,09:50,2788.15,2788.67,2786.89,2787.85,544
2025.02.03,09:55,2787.86,2789.73,2786.87,2789.07,599
2025.02.03,10:00,2789.12,2789.98,2786.83,2787.68,1120
2025.02.03,10:05,2787.66,2789.34,2786.94,2788.49,1150
2025.02.03,10:10,2788.56,2793.92,2788.44,2793.22,1057
2025.02.03,10:15,2793.20,2795.12,2792.53,2794.44,872
2025.02.03,10:20,2794.59,2798.03,2793.90,2796.82,1082
2025.02.03,10:25,2796.86,2798.75,2795.97,2797.91,976
2025.02.03,10:30,2797.83,2799.15,2797.31,2798.51,953
2025.02.03,10:35,2798.49,2800.45,2797.98,2799.47,993
2025.02.03,10:40,2799.48,2800.04,2797.40,2798.33,797
2025.02.03,10:45,2798.39,2799.08,2797.72,2797.91,610
2025.02.03,10:50,2798.13,2798.13,2796.32,2796.80,421
2025.02.03,10:55,2796.75,2797.91,2796.37,2796.64,531
2025.02.03,11:00,2796.62,2798.05,2796.07,2797.32,778
2025.02.03,11:05,2797.31,2797.81,2796.11,2797.39,872
2025.02.03,11:10,2797.37,2798.26,2796.86,2797.67,608
2025.02.03,11:15,2797.66,2797.66,2794.97,2795.25,717
2025.02.03,11:20,2795.22,2797.65,2794.66,2797.65,847
2025.02.03,11:25,2797.63,2798.63,2796.91,2797.95,598
2025.02.03,11:30,2797.94,2799.15,2796.62,2799.11,664
2025.02.03,11:35,2799.13,2800.85,2798.63,2799.60,1128
2025.02.03,11:40,2799.59,2799.74,2798.27,2798.74,723
2025.02.03,11:45,2798.78,2799.10,2796.05,2797.35,667
2025.02.03,11:50,2797.12,2797.85,2796.62,2797.16,744
2025.02.03,11:55,2797.15,2797.52,2796.01,2796.18,519
2025.02.03,12:00,2796.17,2796.72,2794.38,2795.57,880
2025.02.03,12:05,2795.54,2796.40,2793.35,2795.95,881
2025.02.03,12:10,2795.94,2796.01,2794.14,2795.21,588
2025.02.03,12:15,2795.22,2795.72,2794.81,2795.50,654
2025.02.03,12:20,2795.51,2795.92,2794.61,2794.61,546
2025.02.03,12:25,2794.54,2795.18,2794.07,2794.98,490
2025.02.03,12:30,2795.25,2795.51,2793.37,2793.89,946
2025.02.03,12:35,2793.83,2795.06,2792.91,2794.24,739
2025.02.03,12:40,2794.39,2796.62,2794.18,2796.42,535
2025.02.03,12:45,2796.43,2797.84,2796.13,2797.79,630
2025.02.03,12:50,2797.82,2800.04,2797.62,2798.14,531
2025.02.03,12:55,2798.12,2798.89,2797.72,2798.04,473
2025.02.03,13:00,2797.92,2801.48,2797.87,2801.08,799
2025.02.03,13:05,2801.06,2802.68,2800.74,2802.27,552
2025.02.03,13:10,2802.28,2804.00,2801.64,2801.93,907
2025.02.03,13:15,2801.93,2802.12,2800.12,2800.32,669
2025.02.03,13:20,2800.32,2800.32,2798.44,2799.34,589
2025.02.03,13:25,2799.35,2799.37,2798.31,2798.63,507
2025.02.03,13:30,2798.62,2799.68,2798.31,2799.40,679
2025.02.03,13:35,2799.30,2799.71,2798.45,2798.59,500
2025.02.03,13:40,2798.55,2800.10,2798.35,2800.08,568
2025.02.03,13:45,2800.06,2800.65,2799.39,2800.33,556
2025.02.03,13:50,2800.14,2801.11,2799.84,2800.23,639
2025.02.03,13:55,2800.24,2801.52,2800.03,2801.09,921
2025.02.03,14:00,2801.16,2801.40,2800.39,2801.04,850
2025.02.03,14:05,2801.07,2802.32,2800.91,2802.09,680
2025.02.03,14:10,2802.10,2802.28,2800.95,2801.37,749
2025.02.03,14:15,2801.38,2802.32,2800.66,2802.24,689
2025.02.03,14:20,2802.24,2802.43,2801.46,2801.75,661
2025.02.03,14:25,2801.85,2804.33,2801.85,2803.40,705
2025.02.03,14:30,2803.51,2805.16,2802.20,2803.39,904
2025.02.03,14:35,2803.44,2808.25,2801.90,2807.83,1193
2025.02.03,14:40,2807.72,2808.97,2806.86,2808.51,793
2025.02.03,14:45,2808.52,2810.28,2808.24,2809.69,654
2025.02.03,14:50,2809.64,2809.82,2808.13,2808.81,865
2025.02.03,14:55,2808.87,2810.76,2808.87,2810.60,827
2025.02.03,15:00,2810.65,2811.57,2809.73,2809.91,1142
2025.02.03,15:05,2809.90,2811.65,2807.46,2807.73,1383
2025.02.03,15:10,2807.65,2809.95,2807.18,2809.64,786
2025.02.03,15:15,2809.63,2810.42,2809.39,2809.95,728
2025.02.03,15:20,2809.92,2811.81,2809.24,2810.79,1199
2025.02.03,15:25,2810.82,2811.55,2809.53,2810.29,919
2025.02.03,15:30,2810.36,2810.93,2808.50,2808.66,960
2025.02.03,15:35,2808.62,2810.17,2808.26,2809.50,1175
2025.02.03,15:40,2809.47,2810.06,2808.10,2808.43,1138
2025.02.03,15:45,2808.39,2810.16,2807.94,2809.38,1214
2025.02.03,15:50,2809.39,2810.59,2808.76,2810.04,918
2025.02.03,15:55,2810.02,2811.09,2809.47,2810.89,897
2025.02.03,16:00,2810.88,2811.71,2809.87,2810.42,755
2025.02.03,16:05,2810.57,2812.70,2810.05,2812.67,998
2025.02.03,16:10,2812.66,2814.67,2812.66,2814.31,1069
2025.02.03,16:15,2814.30,2815.40,2813.28,2814.59,1099
2025.02.03,16:20,2814.54,2814.54,2813.23,2814.05,783
2025.02.03,16:25,2814.02,2815.27,2813.41,2814.23,836
2025.02.03,16:30,2814.67,2816.06,2813.76,2815.37,1516
2025.02.03,16:35,2815.38,2818.55,2815.24,2817.10,1649
2025.02.03,16:40,2817.10,2819.27,2816.70,2818.36,1359
2025.02.03,16:45,2818.37,2826.16,2818.37,2826.16,1653
2025.02.03,16:50,2826.16,2829.35,2825.13,2829.35,1890
2025.02.03,16:55,2829.37,2830.62,2827.48,2829.40,1466
2025.02.03,17:00,2828.75,2830.27,2825.27,2826.30,1505
2025.02.03,17:05,2826.07,2827.11,2822.83,2822.93,1726
2025.02.03,17:10,2822.92,2828.40,2822.90,2826.77,1562
2025.02.03,17:15,2826.87,2827.52,2822.06,2822.35,1697
