2025.03.04,05:30,2891.81,2892.48,2890.66,2892.43,552
2025.03.04,05:35,2892.41,2892.73,2890.37,2890.53,518
2025.03.04,05:40,2890.54,2890.87,2889.04,2889.81,585
2025.03.04,05:45,2889.93,2890.61,2889.50,2890.33,242
2025.03.04,05:50,2890.16,2890.28,2888.33,2888.95,415
2025.03.04,05:55,2888.92,2889.31,2888.34,2888.54,375
2025.03.04,06:00,2888.35,2888.46,2886.75,2886.82,579
2025.03.04,06:05,2886.82,2887.70,2886.61,2887.11,514
2025.03.04,06:10,2887.08,2887.77,2886.85,2887.29,381
2025.03.04,06:15,2887.32,2888.14,2887.06,2888.00,355
2025.03.04,06:20,2887.84,2889.08,2887.72,2888.52,435
2025.03.04,06:25,2888.51,2889.49,2888.28,2889.09,334
2025.03.04,06:30,2889.10,2889.84,2888.75,2889.83,345
2025.03.04,06:35,2889.60,2890.17,2889.12,2889.78,367
2025.03.04,06:40,2889.75,2891.89,2889.67,2891.87,704
2025.03.04,06:45,2891.88,2892.61,2891.42,2892.35,554
2025.03.04,06:50,2892.33,2892.55,2891.29,2891.62,657
2025.03.04,06:55,2891.65,2892.18,2891.11,2891.18,609
2025.03.04,07:00,2890.92,2891.97,2890.29,2891.77,1421
2025.03.04,07:05,2891.76,2892.59,2891.12,2892.09,996
2025.03.04,07:10,2892.08,2892.84,2891.75,2892.52,778
2025.03.04,07:15,2892.51,2892.98,2891.97,2892.44,783
2025.03.04,07:20,2892.45,2894.26,2891.82,2893.49,799
2025.03.04,07:25,2893.40,2893.50,2892.14,2892.30,552
2025.03.04,07:30,2892.28,2893.25,2891.79,2892.36,738
2025.03.04,07:35,2892.36,2892.57,2890.85,2891.07,470
2025.03.04,07:40,2891.08,2892.07,2890.79,2892.07,576
2025.03.04,07:45,2891.80,2892.00,2889.08,2889.68,579
2025.03.04,07:50,2889.67,2890.37,2888.20,2888.94,523
2025.03.04,07:55,2888.92,2889.98,2888.38,2889.55,436
