2024.02.13,3:00,188.53,188.571,188.494,188.51,459
2024.02.13,3:15,188.511,188.547,188.507,188.543,336
2024.02.13,3:30,188.541,188.556,188.524,188.544,319
2024.02.13,3:45,188.543,188.564,188.527,188.558,353
2024.02.13,4:00,188.562,188.603,188.548,188.597,415
2024.02.13,4:15,188.596,188.628,188.55,188.584,348
2024.02.13,4:30,188.588,188.607,188.554,188.592,301
2024.02.13,4:45,188.591,188.628,188.577,188.605,307
2024.02.13,5:00,188.604,188.685,188.604,188.666,345
2024.02.13,5:15,188.665,188.688,188.65,188.684,237
2024.02.13,5:30,188.679,188.702,188.639,188.64,277
2024.02.13,5:45,188.641,188.668,188.593,188.649,383
2024.02.13,6:00,188.65,188.677,188.567,188.596,468
2024.02.13,6:15,188.595,188.667,188.595,188.641,396
2024.02.13,6:30,188.644,188.659,188.613,188.637,354
2024.02.13,6:45,188.636,188.688,188.601,188.612,462
2024.02.13,7:00,188.619,189.074,188.619,189.04,963
2024.02.13,7:15,189.042,189.274,189.042,189.139,752
2024.02.13,7:30,189.134,189.273,189.102,189.114,916
2024.02.13,7:45,189.112,189.272,189.091,189.249,724
2024.02.13,8:00,189.248,189.301,189.197,189.291,769
2024.02.13,8:15,189.298,189.326,189.209,189.232,686
2024.02.13,8:30,189.23,189.239,189.131,189.133,611
2024.02.13,8:45,189.134,189.14,189.047,189.14,642
2024.02.13,9:00,189.139,189.201,189.103,189.179,659
2024.02.13,9:15,189.178,189.285,189.164,189.265,697
2024.02.13,9:30,189.266,189.267,189.204,189.226,605
2024.02.13,9:45,189.227,189.287,189.196,189.271,587
2024.02.13,10:00,189.276,189.375,189.244,189.298,685
2024.02.13,10:15,189.299,189.432,189.298,189.348,648
2024.02.13,10:30,189.351,189.394,189.319,189.355,641
2024.02.13,10:45,189.36,189.406,189.323,189.405,582
2024.02.13,11:00,189.404,189.464,189.347,189.348,609
2024.02.13,11:15,189.347,189.379,189.327,189.351,611
2024.02.13,11:30,189.354,189.383,189.21,189.211,569
2024.02.13,11:45,189.212,189.231,189.167,189.223,510
2024.02.13,12:00,189.219,189.239,189.152,189.223,624
2024.02.13,12:15,189.219,189.26,189.2,189.245,652
2024.02.13,12:30,189.242,189.288,189.223,189.248,655
2024.02.13,12:45,189.247,189.312,189.233,189.29,573
2024.02.13,13:00,189.292,189.394,189.272,189.338,633
2024.02.13,13:15,189.339,189.345,189.255,189.3,729
2024.02.13,13:30,189.302,189.411,188.9,189.353,3047
2024.02.13,13:45,189.349,189.55,189.335,189.43,1216
2024.02.13,14:00,189.428,189.532,189.287,189.47,1414
2024.02.13,14:15,189.472,189.582,189.425,189.509,990
2024.02.13,14:30,189.511,189.605,189.457,189.522,962
2024.02.13,14:45,189.523,189.602,189.418,189.507,934
2024.02.13,15:00,189.503,189.53,189.345,189.493,904
2024.02.13,15:15,189.488,189.64,189.411,189.433,916
2024.02.13,15:30,189.436,189.647,189.406,189.595,876
2024.02.13,15:45,189.589,189.768,189.58,189.752,922
2024.02.13,16:00,189.748,189.805,189.675,189.774,810
2024.02.13,16:15,189.775,189.837,189.723,189.787,737
2024.02.13,16:30,189.788,189.997,189.788,189.954,698
2024.02.13,16:45,189.949,189.965,189.851,189.949,623
2024.02.13,17:00,189.95,189.996,189.906,189.986,610
2024.02.13,17:15,189.984,189.991,189.926,189.973,543
2024.02.13,17:30,189.978,190.062,189.978,190.022,483
2024.02.13,17:45,190.027,190.073,189.959,189.97,599
2024.02.13,18:00,189.971,190.003,189.875,189.9,589
2024.02.13,18:15,189.902,189.923,189.791,189.865,510
2024.02.13,18:30,189.86,189.869,189.803,189.841,561
2024.02.13,18:45,189.839,189.843,189.795,189.815,472
2024.02.13,19:00,189.814,189.814,189.687,189.703,567
2024.02.13,19:15,189.705,189.807,189.697,189.798,571
2024.02.13,19:30,189.799,189.868,189.78,189.804,518
2024.02.13,19:45,189.803,189.803,189.698,189.704,579
2024.02.13,20:00,189.7,189.8,189.694,189.786,580
2024.02.13,20:15,189.785,189.819,189.714,189.716,543
2024.02.13,20:30,189.721,189.818,189.713,189.813,519
2024.02.13,20:45,189.808,189.823,189.741,189.799,608
2024.02.13,21:00,189.798,189.833,189.782,189.832,343
2024.02.13,21:15,189.834,189.852,189.781,189.831,348
2024.02.13,21:30,189.832,189.873,189.818,189.855,350
2024.02.13,21:45,189.857,189.89,189.827,189.835,443
2024.02.13,22:00,189.825,189.833,189.659,189.777,145
2024.02.13,22:15,189.778,189.805,189.743,189.773,209
2024.02.13,22:30,189.772,189.84,189.722,189.809,295
2024.02.13,22:45,189.828,189.828,189.539,189.573,545
2024.02.13,23:00,189.538,189.736,189.505,189.569,568
2024.02.13,23:15,189.554,189.672,189.554,189.638,400
2024.02.13,23:30,189.638,189.764,189.635,189.661,425
2024.02.13,23:45,189.66,189.749,189.555,189.696,460
2024.02.14,0:00,189.754,189.79,189.68,189.741,743
2024.02.14,0:15,189.736,189.791,189.654,189.728,674
2024.02.14,0:30,189.732,189.752,189.673,189.736,574
2024.02.14,0:45,189.738,189.791,189.656,189.67,698
2024.02.14,1:00,189.668,189.671,189.547,189.549,742
2024.02.14,1:15,189.548,189.638,189.508,189.609,670
2024.02.14,1:30,189.608,189.626,189.497,189.581,648
2024.02.14,1:45,189.58,189.666,189.561,189.63,595
2024.02.14,2:00,189.634,189.673,189.629,189.636,544
2024.02.14,2:15,189.639,189.669,189.603,189.653,484
2024.02.14,2:30,189.649,189.678,189.624,189.647,466
2024.02.14,2:45,189.648,189.724,189.646,189.709,505
2024.02.14,3:00,189.706,189.706,189.629,189.629,475
2024.02.14,3:15,189.628,189.64,189.593,189.63,403
2024.02.14,3:30,189.629,189.67,189.609,189.662,476
2024.02.14,3:45,189.663,189.695,189.63,189.636,431
2024.02.14,4:00,189.633,189.661,189.542,189.546,439
2024.02.14,4:15,189.548,189.61,189.548,189.58,440
2024.02.14,4:30,189.575,189.597,189.557,189.571,372
2024.02.14,4:45,189.572,189.619,189.57,189.615,389
2024.02.14,5:00,189.617,189.679,189.566,189.601,480
2024.02.14,5:15,189.602,189.677,189.602,189.668,414
2024.02.14,5:30,189.667,189.677,189.59,189.64,417
2024.02.14,5:45,189.642,189.7,189.609,189.686,454
2024.02.14,6:00,189.681,189.799,189.673,189.781,491
2024.02.14,6:15,189.782,189.823,189.731,189.753,424
2024.02.14,6:30,189.757,189.758,189.67,189.714,439
2024.02.14,6:45,189.719,189.744,189.603,189.667,554
2024.02.14,7:00,189.673,189.687,188.971,189.059,1401
2024.02.14,7:15,189.057,189.183,189.048,189.067,920
2024.02.14,7:30,189.062,189.062,188.913,189.025,796
2024.02.14,7:45,189.03,189.145,188.977,189.018,790
2024.02.14,8:00,189.022,189.022,188.812,188.855,918
2024.02.14,8:15,188.853,188.926,188.804,188.916,785
2024.02.14,8:30,188.913,188.932,188.816,188.891,763
2024.02.14,8:45,188.886,189.057,188.842,189.026,807
2024.02.14,9:00,189.025,189.081,188.982,188.994,741
2024.02.14,9:15,188.99,189.027,188.879,188.908,725
2024.02.14,9:30,188.905,188.961,188.777,188.788,682
2024.02.14,9:45,188.791,188.897,188.743,188.884,665
2024.02.14,10:00,188.889,188.953,188.848,188.932,623
2024.02.14,10:15,188.934,188.993,188.913,188.954,565
2024.02.14,10:30,188.953,188.953,188.839,188.904,629
2024.02.14,10:45,188.899,188.99,188.862,188.952,645
2024.02.14,11:00,188.954,188.986,188.901,188.957,630
2024.02.14,11:15,188.96,188.964,188.871,188.902,587
2024.02.14,11:30,188.899,188.971,188.837,188.951,667
2024.02.14,11:45,188.946,189.048,188.907,189.005,636
2024.02.14,12:00,189.003,189.15,188.965,189.148,640
2024.02.14,12:15,189.147,189.174,189.115,189.119,621
2024.02.14,12:30,189.115,189.123,189.041,189.053,610
2024.02.14,12:45,189.054,189.071,188.994,189.042,616
2024.02.14,13:00,189.041,189.184,189.04,189.148,731
2024.02.14,13:15,189.147,189.227,189.094,189.18,760
2024.02.14,13:30,189.181,189.277,189.104,189.226,819
2024.02.14,13:45,189.228,189.296,189.175,189.244,770
2024.02.14,14:00,189.247,189.265,189.137,189.15,743
2024.02.14,14:15,189.149,189.165,189.027,189.076,738
2024.02.14,14:30,189.077,189.161,189.025,189.061,891
2024.02.14,14:45,189.066,189.158,189.053,189.116,801
2024.02.14,15:00,189.118,189.153,189.047,189.116,858
2024.02.14,15:15,189.12,189.128,188.97,189.016,762
2024.02.14,15:30,189.02,189.053,188.896,188.928,707
2024.02.14,15:45,188.932,189.022,188.855,189.003,791
2024.02.14,16:00,189.002,189.034,188.872,188.935,827
2024.02.14,16:15,188.939,189.02,188.932,188.941,704
2024.02.14,16:30,188.942,189.002,188.915,188.965,700
2024.02.14,16:45,188.966,189.041,188.938,189.014,694
2024.02.14,17:00,189.018,189.093,188.969,189.087,667
2024.02.14,17:15,189.091,189.095,189.036,189.052,602
2024.02.14,17:30,189.053,189.057,188.931,188.964,662
2024.02.14,17:45,188.965,189.018,188.909,188.997,584
2024.02.14,18:00,188.996,189.03,188.969,188.971,596
2024.02.14,18:15,188.975,189.013,188.963,188.982,554
2024.02.14,18:30,188.983,189.061,188.967,189.02,490
2024.02.14,18:45,189.021,189.07,188.999,189.042,567
2024.02.14,19:00,189.043,189.076,188.987,189.028,532
2024.02.14,19:15,189.027,189.095,188.989,189.081,505
2024.02.14,19:30,189.086,189.151,189.052,189.114,551
2024.02.14,19:45,189.113,189.135,189.088,189.107,512
2024.02.14,20:00,189.104,189.165,189.076,189.097,480
2024.02.14,20:15,189.1,189.122,189.077,189.097,554
2024.02.14,20:30,189.096,189.116,189.032,189.104,563
2024.02.14,20:45,189.102,189.158,189.092,189.148,557
2024.02.14,21:00,189.161,189.199,189.139,189.177,440
2024.02.14,21:15,189.179,189.2,189.176,189.184,284
2024.02.14,21:30,189.184,189.221,189.182,189.209,254
2024.02.14,21:45,189.208,189.214,188.971,189.052,391
2024.02.14,22:00,189.044,189.044,188.905,188.906,117
2024.02.14,22:15,188.91,189.092,188.89,188.989,190
2024.02.14,22:30,188.989,189.04,188.916,189.019,273
2024.02.14,22:45,189.019,189.075,189.017,189.067,325
2024.02.14,23:00,189.015,189.046,188.938,188.969,389
2024.02.14,23:15,188.966,189.028,188.934,189.021,472
2024.02.14,23:30,189.018,189.038,188.96,189.022,414
2024.02.14,23:45,189.023,189.152,188.987,189.152,402
2024.02.15,0:00,189.204,189.204,189.084,189.111,545
2024.02.15,0:15,189.109,189.125,189.02,189.069,474
2024.02.15,0:30,189.065,189.072,188.949,188.972,705
2024.02.15,0:45,188.976,189.022,188.88,188.9,703
2024.02.15,1:00,188.895,188.924,188.781,188.8,707
2024.02.15,1:15,188.797,188.847,188.77,188.82,559
2024.02.15,1:30,188.825,188.854,188.72,188.757,554
2024.02.15,1:45,188.758,188.758,188.62,188.684,538
2024.02.15,2:00,188.689,188.754,188.679,188.716,584
2024.02.15,2:15,188.712,188.759,188.664,188.749,469
2024.02.15,2:30,188.752,188.796,188.731,188.774,413
2024.02.15,2:45,188.778,188.837,188.734,188.809,389
2024.02.15,3:00,188.808,188.824,188.764,188.797,437
2024.02.15,3:15,188.795,188.844,188.782,188.829,407
2024.02.15,3:30,188.833,188.845,188.765,188.776,409
2024.02.15,3:45,188.78,188.828,188.772,188.798,362
2024.02.15,4:00,188.796,188.796,188.721,188.721,342
2024.02.15,4:15,188.717,188.726,188.647,188.658,374
2024.02.15,4:30,188.663,188.667,188.605,188.627,367
2024.02.15,4:45,188.628,188.662,188.593,188.636,432
2024.02.15,5:00,188.639,188.675,188.598,188.598,429
2024.02.15,5:15,188.597,188.655,188.597,188.633,400
2024.02.15,5:30,188.638,188.675,188.626,188.646,419
2024.02.15,5:45,188.647,188.708,188.623,188.695,385
2024.02.15,6:00,188.697,188.704,188.619,188.664,524
2024.02.15,6:15,188.663,188.762,188.663,188.727,449
2024.02.15,6:30,188.726,188.747,188.686,188.686,443
2024.02.15,6:45,188.684,188.695,188.614,188.639,539
2024.02.15,7:00,188.64,188.64,188.311,188.58,974
2024.02.15,7:15,188.579,188.619,188.485,188.521,737
2024.02.15,7:30,188.526,188.539,188.42,188.431,737
2024.02.15,7:45,188.436,188.448,188.355,188.429,571
2024.02.15,8:00,188.422,188.43,188.271,188.362,770
2024.02.15,8:15,188.358,188.392,188.268,188.302,728
2024.02.15,8:30,188.307,188.37,188.262,188.294,695
2024.02.15,8:45,188.29,188.354,188.264,188.32,630
2024.02.15,9:00,188.316,188.333,188.251,188.279,705
2024.02.15,9:15,188.277,188.366,188.255,188.365,599
2024.02.15,9:30,188.366,188.387,188.233,188.263,651
2024.02.15,9:45,188.259,188.371,188.227,188.339,658
2024.02.15,10:00,188.336,188.462,188.302,188.444,608
2024.02.15,10:15,188.443,188.485,188.327,188.376,571
2024.02.15,10:30,188.373,188.412,188.275,188.281,578
2024.02.15,10:45,188.28,188.399,188.26,188.396,531
2024.02.15,11:00,188.398,188.424,188.276,188.331,538
2024.02.15,11:15,188.328,188.368,188.24,188.251,496
2024.02.15,11:30,188.248,188.281,188.203,188.271,487
2024.02.15,11:45,188.277,188.346,188.229,188.326,477
2024.02.15,12:00,188.322,188.351,188.234,188.272,494
2024.02.15,12:15,188.271,188.347,188.254,188.347,554
2024.02.15,12:30,188.346,188.384,188.321,188.357,488
2024.02.15,12:45,188.354,188.381,188.3,188.323,614
2024.02.15,13:00,188.325,188.36,188.211,188.218,619
2024.02.15,13:15,188.217,188.311,188.083,188.171,843
2024.02.15,13:30,188.176,188.404,187.987,188.263,1697
2024.02.15,13:45,188.265,188.359,188.153,188.317,1057
2024.02.15,14:00,188.323,188.478,188.322,188.445,882
2024.02.15,14:15,188.444,188.552,188.403,188.505,873
2024.02.15,14:30,188.5,188.677,188.474,188.616,1009
2024.02.15,14:45,188.611,188.724,188.585,188.597,843
2024.02.15,15:00,188.596,188.738,188.579,188.688,847
2024.02.15,15:15,188.689,188.736,188.667,188.69,743
2024.02.15,15:30,188.695,188.914,188.677,188.876,869
2024.02.15,15:45,188.874,188.89,188.743,188.814,782
2024.02.15,16:00,188.809,188.983,188.809,188.946,826
2024.02.15,16:15,188.951,188.988,188.826,188.926,780
2024.02.15,16:30,188.925,188.94,188.844,188.919,706
2024.02.15,16:45,188.922,188.989,188.868,188.895,704
2024.02.15,17:00,188.894,188.965,188.857,188.95,669
2024.02.15,17:15,188.948,188.961,188.905,188.919,589
2024.02.15,17:30,188.924,188.953,188.865,188.889,480
2024.02.15,17:45,188.888,188.93,188.859,188.899,555
2024.02.15,18:00,188.901,188.901,188.809,188.834,598
2024.02.15,18:15,188.832,188.869,188.813,188.858,560
2024.02.15,18:30,188.863,188.869,188.775,188.777,503
2024.02.15,18:45,188.778,188.83,188.765,188.785,486
2024.02.15,19:00,188.783,188.855,188.781,188.855,539
2024.02.15,19:15,188.858,188.886,188.849,188.878,465
2024.02.15,19:30,188.879,188.897,188.846,188.867,465
2024.02.15,19:45,188.868,188.9,188.859,188.874,476
2024.02.15,20:00,188.878,188.959,188.866,188.944,465
2024.02.15,20:15,188.943,188.951,188.872,188.896,449
2024.02.15,20:30,188.895,188.908,188.873,188.89,492
2024.02.15,20:45,188.892,188.911,188.859,188.859,508
2024.02.15,21:00,188.865,188.914,188.849,188.888,352
2024.02.15,21:15,188.887,188.907,188.854,188.86,235
2024.02.15,21:30,188.861,188.874,188.836,188.844,232
2024.02.15,21:45,188.845,188.927,188.845,188.874,355
2024.02.15,22:00,188.849,188.849,188.66,188.742,94
2024.02.15,22:15,188.745,188.767,188.66,188.739,164
2024.02.15,22:30,188.721,188.859,188.721,188.847,347
2024.02.15,22:45,188.847,188.866,188.833,188.852,369
