02/13/24,3:00:00,188.53,188.571,188.494,188.51,459
02/13/24,3:15:00,188.511,188.547,188.507,188.543,336
02/13/24,3:30:00,188.541,188.556,188.524,188.544,319
02/13/24,3:45:00,188.543,188.564,188.527,188.558,353
02/13/24,4:00:00,188.562,188.603,188.548,188.597,415
02/13/24,4:15:00,188.596,188.628,188.55,188.584,348
02/13/24,4:30:00,188.588,188.607,188.554,188.592,301
02/13/24,4:45:00,188.591,188.628,188.577,188.605,307
02/13/24,5:00:00,188.604,188.685,188.604,188.666,345
02/13/24,5:15:00,188.665,188.688,188.65,188.684,237
02/13/24,5:30:00,188.679,188.702,188.639,188.64,277
02/13/24,5:45:00,188.641,188.668,188.593,188.649,383
02/13/24,6:00:00,188.65,188.677,188.567,188.596,468
02/13/24,6:15:00,188.595,188.667,188.595,188.641,396
02/13/24,6:30:00,188.644,188.659,188.613,188.637,354
02/13/24,6:45:00,188.636,188.688,188.601,188.612,462
02/13/24,7:00:00,188.619,189.074,188.619,189.04,963
02/13/24,7:15:00,189.042,189.274,189.042,189.139,752
02/13/24,7:30:00,189.134,189.273,189.102,189.114,916
02/13/24,7:45:00,189.112,189.272,189.091,189.249,724
02/13/24,8:00:00,189.248,189.301,189.197,189.291,769
02/13/24,8:15:00,189.298,189.326,189.209,189.232,686
02/13/24,8:30:00,189.23,189.239,189.131,189.133,611
02/13/24,8:45:00,189.134,189.14,189.047,189.14,642
02/13/24,9:00:00,189.139,189.201,189.103,189.179,659
02/13/24,9:15:00,189.178,189.285,189.164,189.265,697
02/13/24,9:30:00,189.266,189.267,189.204,189.226,605
02/13/24,9:45:00,189.227,189.287,189.196,189.271,587
02/13/24,10:00:00,189.276,189.375,189.244,189.298,685
02/13/24,10:15:00,189.299,189.432,189.298,189.348,648
02/13/24,10:30:00,189.351,189.394,189.319,189.355,641
02/13/24,10:45:00,189.36,189.406,189.323,189.405,582
02/13/24,11:00:00,189.404,189.464,189.347,189.348,609
02/13/24,11:15:00,189.347,189.379,189.327,189.351,611
02/13/24,11:30:00,189.354,189.383,189.21,189.211,569
