2024.10.30,15:00,2782.40,2787.38,2770.78,2777.37,18355
2024.10.30,16:00,2777.40,2781.63,2775.23,2780.24,17439
2024.10.30,17:00,2780.23,2785.82,2771.84,2784.58,15347
2024.10.30,18:00,2784.56,2787.35,2782.92,2785.28,10747
2024.10.30,19:00,2785.31,2789.51,2783.86,2788.50,7980
2024.10.30,20:00,2788.50,2789.91,2787.20,2787.64,5944
2024.10.30,21:00,2787.65,2787.98,2784.35,2787.47,6695
2024.10.30,22:00,2787.55,2787.85,2784.65,2787.22,3504
2024.10.31,00:00,2787.12,2787.89,2786.00,2787.33,2160
2024.10.31,01:00,2787.31,2787.96,2785.08,2785.30,1749
2024.10.31,02:00,2785.34,2788.08,2784.54,2787.44,3692
2024.10.31,03:00,2787.49,2789.94,2783.45,2784.54,9465
2024.10.31,04:00,2784.51,2788.93,2784.29,2786.97,8120
2024.10.31,05:00,2786.82,2788.29,2784.21,2784.47,4806
2024.10.31,06:00,2784.51,2785.23,2781.97,2784.33,4459
2024.10.31,07:00,2784.31,2786.53,2782.50,2785.02,7161
2024.10.31,08:00,2785.01,2785.91,2779.63,2779.73,9364
2024.10.31,09:00,2779.63,2783.96,2777.94,2781.89,9297
2024.10.31,10:00,2781.91,2782.98,2776.84,2779.05,9183
2024.10.31,11:00,2779.04,2780.13,2777.06,2778.12,7270
2024.10.31,12:00,2778.12,2781.11,2773.26,2780.77,8471
2024.10.31,13:00,2780.80,2782.53,2776.64,2779.38,8037
2024.10.31,14:00,2779.37,2781.85,2771.86,2773.57,14049
2024.10.31,15:00,2773.55,2773.81,2754.50,2755.20,20947
2024.10.31,16:00,2755.18,2756.81,2734.59,2734.64,21792
2024.10.31,17:00,2734.62,2740.83,2731.44,2740.53,18397
2024.10.31,18:00,2740.53,2743.57,2737.90,2740.42,12860
2024.10.31,19:00,2740.66,2743.76,2738.15,2739.45,9288
2024.10.31,20:00,2739.42,2747.84,2739.39,2746.81,9874
2024.10.31,21:00,2746.78,2749.55,2745.63,2746.39,8228
2024.10.31,22:00,2746.39,2748.01,2743.12,2743.75,4108
2024.11.01,00:00,2743.76,2747.54,2743.48,2745.99,1431
